functionid,itemid,triggerid,function,parameter,key_
10199,10019,10016,diff,0,vfs.file.cksum[/etc/passwd]
10204,10055,10041,last,0,kernel.maxproc
10207,10058,10044,diff,0,system.uname
10208,10057,10043,diff,0,system.hostname
12144,22181,13000,last,0,vm.memory.size[available]
12549,22232,13025,nodata,5m,agent.ping
12550,10020,10047,nodata,5m,agent.ping
12553,10056,10042,last,0,kernel.maxfiles
12580,17350,10012,last,0,"system.swap.size[,pfree]"
12583,10025,10021,change,0,system.uptime
12592,22686,13266,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12598,22454,13272,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12641,22189,13015,min,10m,"zabbix[rcache,buffer,pfree]"
12645,22183,13073,min,10m,"zabbix[wcache,history,pfree]"
12646,22191,13074,min,10m,"zabbix[vcache,buffer,pfree]"
12648,23620,13075,min,10m,"zabbix[vcache,buffer,pfree]"
12649,22185,13019,min,10m,"zabbix[wcache,trend,pfree]"
12651,22396,13017,min,10m,"zabbix[wcache,text,pfree]"
12653,22219,13023,min,10m,"zabbix[queue,10m]"
12671,22704,13287,diff,0,ifOperStatus[{#SNMPVALUE}]
12672,22726,13288,diff,0,ifOperStatus[{#SNMPVALUE}]
12673,22741,13289,diff,0,ifOperStatus[{#SNMPVALUE}]
12675,22757,13291,last,0,hrStorageUsed[{#SNMPVALUE}]
12676,22756,13291,last,0,hrStorageSize[{#SNMPVALUE}]
12677,22766,13292,last,0,hrStorageUsed[{#SNMPVALUE}]
12678,22764,13292,last,0,hrStorageSize[{#SNMPVALUE}]
12679,22773,13293,last,0,hrStorageUsed[{#SNMPVALUE}]
12680,22771,13293,last,0,hrStorageSize[{#SNMPVALUE}]
12681,22785,13294,diff,0,ifOperStatus[{#SNMPVALUE}]
12682,22808,13295,last,0,baseboard_temp
12683,22808,13296,last,0,baseboard_temp
12684,22809,13297,last,0,bb_1.05v_pch
12685,22809,13298,last,0,bb_1.05v_pch
12686,22810,13299,last,0,bb_1.1v_p1_vccp
12687,22810,13300,last,0,bb_1.1v_p1_vccp
12688,22811,13301,last,0,bb_1.5v_p1_ddr3
12689,22811,13302,last,0,bb_1.5v_p1_ddr3
12690,22800,13303,last,0,bb_1.8v_sm
12691,22800,13304,last,0,bb_1.8v_sm
12692,22801,13305,last,0,bb_3.3v
12693,22812,13306,last,0,bb_3.3v
12694,22801,13307,last,0,bb_3.3v
12695,22812,13308,last,0,bb_3.3v
12696,22802,13309,last,0,bb_3.3v_stby
12697,22813,13310,last,0,bb_3.3v_stby
12698,22802,13311,last,0,bb_3.3v_stby
12699,22813,13312,last,0,bb_3.3v_stby
12700,22814,13313,last,0,bb_5.0v
12701,22803,13314,last,0,bb_5.0v
12702,22814,13315,last,0,bb_5.0v
12703,22803,13316,last,0,bb_5.0v
12704,22804,13317,last,0,bb_ambient_temp
12705,22804,13318,last,0,bb_ambient_temp
12706,22815,13319,last,0,front_panel_temp
12707,22815,13320,last,0,front_panel_temp
12708,22816,13321,last,0,power
12709,22805,13322,last,0,power
12710,22817,13323,last,0,system_fan_2
12711,22817,13324,last,0,system_fan_2
12712,22818,13325,last,0,system_fan_3
12713,22818,13326,last,0,system_fan_3
12715,22833,13328,nodata,5m,agent.ping
12717,22835,13330,last,0,kernel.maxfiles
12718,22836,13331,last,0,kernel.maxproc
12723,22853,13336,diff,0,system.hostname
12724,22856,13337,last,0,"system.swap.size[,pfree]"
12725,22858,13338,diff,0,system.uname
12726,22859,13339,change,0,system.uptime
12727,22861,13340,diff,0,vfs.file.cksum[/etc/passwd]
12728,22862,13341,last,0,vm.memory.size[available]
12729,22869,13342,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12730,22872,13343,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12731,22873,13344,nodata,5m,agent.ping
12733,22875,13346,last,0,kernel.maxfiles
12734,22876,13347,last,0,kernel.maxproc
12739,22893,13352,diff,0,system.hostname
12740,22896,13353,last,0,"system.swap.size[,pfree]"
12741,22898,13354,diff,0,system.uname
12742,22899,13355,change,0,system.uptime
12743,22901,13356,diff,0,vfs.file.cksum[/etc/passwd]
12744,22902,13357,last,0,vm.memory.size[available]
12745,22909,13358,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
