triggerid,expression,description,url,status,value,priority,lastchange,comments,error,templateid,type,state,flags
10010,{13078}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
10011,{13084}>30,"Too many processes running on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
10012,{12580}<50,"Lack of free swap space on {HOST.NAME}",,0,0,2,0,"It probably means that the systems requires more physical memory.",,NULL,0,0,0
10016,{10199}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
10021,{12583}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,NULL,0,0,0
10041,{10204}<256,"Configured max number of processes is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
10042,{12553}<1024,"Configured max number of opened files is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
10043,{10208}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
10044,{10207}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
10045,{12927}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
10047,{12550}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
10190,{13082}>300,"Too many processes on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13000,{12144}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13015,{12641}<25,"Less than 25% free in the configuration cache",,0,0,3,0,"Consider increasing CacheSize in the zabbix_server.conf configuration file",,NULL,0,0,0
13017,{12651}<25,"Less than 25% free in the text history cache",,0,0,3,0,,,NULL,0,0,0
13019,{12649}<25,"Less than 25% free in the trends cache",,0,0,3,0,,,NULL,0,0,0
13023,{12653}>100,"More than 100 items having missing data for more than 10 minutes",,0,0,2,0,"zabbix[queue,10m] item is collecting data about how many items are missing data for more than 10 minutes (next parameter)",,NULL,0,0,0
13025,{12549}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,NULL,0,0,0
13026,{12926}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13073,{12645}<25,"Less than 25% free in the history cache",,0,0,3,0,,,NULL,0,0,0
13074,{12646}<5,"Less than 5% free in the value cache",,0,0,3,0,,,NULL,0,0,0
13075,{12648}<5,"Less than 5% free in the value cache",,0,0,3,0,,,13074,0,0,0
13080,({TRIGGER.VALUE}=0&{13099}>75)|({TRIGGER.VALUE}=1&{13099}>65),"Zabbix alerter processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13081,({TRIGGER.VALUE}=0&{13101}>75)|({TRIGGER.VALUE}=1&{13101}>65),"Zabbix configuration syncer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13082,({TRIGGER.VALUE}=0&{13103}>75)|({TRIGGER.VALUE}=1&{13103}>65),"Zabbix db watchdog processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13083,({TRIGGER.VALUE}=0&{13105}>75)|({TRIGGER.VALUE}=1&{13105}>65),"Zabbix discoverer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
